dt,id,tp,etat
"2022-12-25T03:08:49Z","8",37,"FLU"
"2022-12-25T03:08:49Z","9",47,"FLU"
"2022-12-25T03:08:49Z","10",52,"FLU"
"2022-12-25T03:08:49Z","11",-1,"INC"
"2022-12-25T03:08:49Z","12",63,"FLU"
"2022-12-25T03:08:49Z","13",-1,"INC"
"2022-12-25T03:08:49Z","14",51,"FLU"
"2022-12-25T03:08:49Z","15",-1,"INC"
"2022-12-25T03:08:49Z","16",35,"FLU"
"2022-12-25T03:08:49Z","17",56,"FLU"
"2022-12-25T03:08:49Z","18",69,"FLU"
"2022-12-25T03:08:49Z","19",86,"FLU"
"2022-12-25T03:08:49Z","20",95,"FLU"
"2022-12-25T03:08:49Z","21",186,"FLU"
"2022-12-25T03:08:49Z","22",195,"FLU"
"2022-12-25T03:18:42Z","1",-1,"INC"
"2022-12-25T03:18:42Z","2",106,"FLU"
"2022-12-25T03:18:42Z","3",-1,"INC"
"2022-12-25T03:18:42Z","4",-1,"INC"
"2022-12-25T03:18:42Z","5",-1,"INC"
"2022-12-25T03:18:42Z","6",-1,"INC"
"2022-12-25T03:18:42Z","7",39,"FLU"
"2022-12-25T03:18:42Z","8",-1,"INC"
"2022-12-25T03:18:42Z","9",47,"FLU"
"2022-12-25T03:18:42Z","10",52,"FLU"
"2022-12-25T03:18:42Z","11",57,"FLU"
"2022-12-25T03:18:42Z","12",58,"FLU"
"2022-12-25T03:18:42Z","13",-1,"INC"
"2022-12-25T03:18:42Z","14",52,"FLU"
"2022-12-25T03:18:42Z","15",-1,"INC"
"2022-12-25T03:18:42Z","16",35,"FLU"
"2022-12-25T03:18:42Z","17",-1,"INC"
"2022-12-25T03:18:42Z","18",62,"FLU"
"2022-12-25T03:18:42Z","19",89,"FLU"
"2022-12-25T03:18:42Z","20",88,"FLU"
"2022-12-25T03:18:42Z","21",190,"FLU"
"2022-12-25T03:18:42Z","22",191,"FLU"
"2022-12-25T03:26:36Z","1",100,"FLU"
"2022-12-25T03:26:36Z","2",-1,"INC"
"2022-12-25T03:26:36Z","3",-1,"INC"
"2022-12-25T03:26:36Z","4",-1,"INC"
"2022-12-25T03:26:36Z","5",-1,"INC"
"2022-12-25T03:26:36Z","6",-1,"INC"
"2022-12-25T03:26:36Z","7",-1,"INC"
"2022-12-25T03:26:36Z","8",39,"FLU"
"2022-12-25T03:26:36Z","9",-1,"INC"
"2022-12-25T03:26:36Z","10",54,"FLU"
"2022-12-25T03:26:36Z","11",57,"FLU"
"2022-12-25T03:26:36Z","12",-1,"INC"
"2022-12-25T03:26:36Z","13",53,"FLU"
"2022-12-25T03:26:36Z","14",-1,"INC"
"2022-12-25T03:26:36Z","15",35,"FLU"
"2022-12-25T03:26:36Z","16",-1,"INC"
"2022-12-25T03:26:36Z","17",55,"FLU"
"2022-12-25T03:26:36Z","18",-1,"INC"
"2022-12-25T03:26:36Z","19",-1,"INC"
"2022-12-25T03:26:36Z","20",89,"FLU"
"2022-12-25T03:26:36Z","21",191,"FLU"
"2022-12-25T03:26:36Z","22",195,"FLU"
"2022-12-25T03:32:51Z","1",-1,"INC"
"2022-12-25T03:32:51Z","2",-1,"INC"
"2022-12-25T03:32:51Z","3",-1,"INC"
"2022-12-25T03:32:51Z","4",-1,"INC"
"2022-12-25T03:32:51Z","5",-1,"INC"
"2022-12-25T03:32:51Z","6",-1,"INC"
"2022-12-25T03:32:51Z","7",38,"FLU"
"2022-12-25T03:32:51Z","8",39,"FLU"
"2022-12-25T03:32:51Z","9",47,"FLU"
"2022-12-25T03:32:51Z","10",51,"FLU"
"2022-12-25T03:32:51Z","11",52,"FLU"
"2022-12-25T03:32:51Z","12",-1,"INC"
"2022-12-25T03:32:51Z","13",-1,"INC"
"2022-12-25T03:32:51Z","14",-1,"INC"
"2022-12-25T03:32:51Z","15",-1,"INC"
"2022-12-25T03:32:51Z","16",-1,"INC"
"2022-12-25T03:32:51Z","17",-1,"INC"
"2022-12-25T03:32:51Z","18",63,"FLU"
"2022-12-25T03:32:51Z","19",-1,"INC"
"2022-12-25T03:32:51Z","20",88,"FLU"
"2022-12-25T03:32:51Z","21",-1,"INC"
"2022-12-25T03:32:51Z","22",185,"FLU"
"2022-12-25T03:38:56Z","1",104,"FLU"
"2022-12-25T03:38:56Z","2",113,"FLU"
"2022-12-25T03:38:56Z","3",33,"FLU"
"2022-12-25T03:38:56Z","4",-1,"INC"
"2022-12-25T03:38:56Z","5",35,"FLU"
"2022-12-25T03:38:56Z","6",-1,"INC"
"2022-12-25T03:38:56Z","7",39,"FLU"
"2022-12-25T03:38:56Z","8",-1,"INC"
"2022-12-25T03:38:56Z","9",47,"FLU"
"2022-12-25T03:38:56Z","10",-1,"INC"
"2022-12-25T03:38:56Z","11",52,"FLU"
"2022-12-25T03:38:56Z","12",65,"FLU"
"2022-12-25T03:38:56Z","13",-1,"INC"
"2022-12-25T03:38:56Z","14",-1,"INC"
"2022-12-25T03:38:56Z","15",-1,"INC"
"2022-12-25T03:38:56Z","16",-1,"INC"
"2022-12-25T03:38:56Z","17",-1,"INC"
"2022-12-25T03:38:56Z","18",-1,"INC"
"2022-12-25T03:38:56Z","19",-1,"INC"
"2022-12-25T03:38:56Z","20",87,"FLU"
"2022-12-25T03:38:56Z","21",-1,"INC"
"2022-12-25T03:38:56Z","22",187,"FLU"
"2022-12-25T03:45:07Z","1",104,"FLU"
"2022-12-25T03:45:07Z","2",-1,"INC"
"2022-12-25T03:45:07Z","3",-1,"INC"
"2022-12-25T03:45:07Z","4",-1,"INC"
"2022-12-25T03:45:07Z","5",-1,"INC"
"2022-12-25T03:45:07Z","6",-1,"INC"
"2022-12-25T03:45:07Z","7",39,"FLU"
"2022-12-25T03:45:07Z","8",37,"FLU"
"2022-12-25T03:45:07Z","9",48,"FLU"
"2022-12-25T03:45:07Z","10",53,"FLU"
"2022-12-25T03:45:07Z","11",-1,"INC"
"2022-12-25T03:45:07Z","12",65,"FLU"
"2022-12-25T03:45:07Z","13",-1,"INC"
"2022-12-25T03:45:07Z","14",-1,"INC"
"2022-12-25T03:45:07Z","15",-1,"INC"
"2022-12-25T03:45:07Z","16",-1,"INC"
"2022-12-25T03:45:07Z","17",-1,"INC"
"2022-12-25T03:45:07Z","18",65,"FLU"
"2022-12-25T03:45:07Z","19",-1,"INC"
"2022-12-25T03:45:07Z","20",87,"FLU"
"2022-12-25T03:45:07Z","21",-1,"INC"
"2022-12-25T03:45:07Z","22",182,"FLU"
"2022-12-25T03:51:13Z","1",-1,"INC"
"2022-12-25T03:51:13Z","2",-1,"INC"
"2022-12-25T03:51:13Z","3",-1,"INC"
"2022-12-25T03:51:13Z","4",-1,"INC"
"2022-12-25T03:51:13Z","5",-1,"INC"
"2022-12-25T03:51:13Z","6",-1,"INC"
"2022-12-25T03:51:13Z","7",-1,"INC"
"2022-12-25T03:51:13Z","8",38,"FLU"
"2022-12-25T03:51:13Z","9",48,"FLU"
"2022-12-25T03:51:13Z","10",54,"FLU"
"2022-12-25T03:51:13Z","11",50,"FLU"
"2022-12-25T03:51:13Z","12",65,"FLU"
"2022-12-25T03:51:13Z","13",-1,"INC"
"2022-12-25T03:51:13Z","14",51,"FLU"
"2022-12-25T03:51:13Z","15",-1,"INC"
"2022-12-25T03:51:13Z","16",34,"FLU"
"2022-12-25T03:51:13Z","17",-1,"INC"
"2022-12-25T03:51:13Z","18",70,"FLU"
"2022-12-25T03:51:13Z","19",77,"FLU"
"2022-12-25T03:51:13Z","20",88,"FLU"
"2022-12-25T03:51:13Z","21",-1,"INC"
"2022-12-25T03:51:13Z","22",193,"FLU"
"2022-12-25T03:57:18Z","1",-1,"INC"
"2022-12-25T03:57:18Z","2",102,"FLU"
"2022-12-25T03:57:18Z","3",-1,"INC"
"2022-12-25T03:57:18Z","4",34,"FLU"
"2022-12-25T03:57:18Z","5",-1,"INC"
"2022-12-25T03:57:18Z","6",37,"FLU"
"2022-12-25T03:57:18Z","7",38,"FLU"
"2022-12-25T03:57:18Z","8",39,"FLU"
"2022-12-25T03:57:18Z","9",44,"FLU"
"2022-12-25T03:57:18Z","10",53,"FLU"
"2022-12-25T03:57:18Z","11",49,"FLU"
"2022-12-25T03:57:18Z","12",66,"FLU"
"2022-12-25T03:57:18Z","13",-1,"INC"
"2022-12-25T03:57:18Z","14",55,"FLU"
"2022-12-25T03:57:18Z","15",-1,"INC"
"2022-12-25T03:57:18Z","16",37,"FLU"
"2022-12-25T03:57:18Z","17",-1,"INC"
"2022-12-25T03:57:18Z","18",70,"FLU"
"2022-12-25T03:57:18Z","19",78,"FLU"
"2022-12-25T03:57:18Z","20",94,"FLU"
"2022-12-25T03:57:18Z","21",166,"FLU"
"2022-12-25T03:57:18Z","22",192,"FLU"
"2022-12-25T04:04:45Z","1",115,"FLU"
"2022-12-25T04:04:45Z","2",110,"FLU"
"2022-12-25T04:04:45Z","3",33,"FLU"
"2022-12-25T04:04:45Z","4",-1,"INC"
"2022-12-25T04:04:45Z","5",36,"FLU"
"2022-12-25T04:04:45Z","6",-1,"INC"
"2022-12-25T04:04:45Z","7",37,"FLU"
"2022-12-25T04:04:45Z","8",42,"FLU"
"2022-12-25T04:04:45Z","9",-1,"INC"
"2022-12-25T04:04:45Z","10",52,"FLU"
"2022-12-25T04:04:45Z","11",-1,"INC"
"2022-12-25T04:04:45Z","12",65,"FLU"
"2022-12-25T04:04:45Z","13",-1,"INC"
"2022-12-25T04:04:45Z","14",-1,"INC"
"2022-12-25T04:04:45Z","15",-1,"INC"
"2022-12-25T04:04:45Z","16",-1,"INC"
"2022-12-25T04:04:45Z","17",-1,"INC"
"2022-12-25T04:04:45Z","18",72,"FLU"
"2022-12-25T04:04:45Z","19",83,"FLU"
"2022-12-25T04:04:45Z","20",93,"FLU"
"2022-12-25T04:04:45Z","21",183,"FLU"
"2022-12-25T04:04:45Z","22",194,"FLU"
"2022-12-25T04:14:07Z","1",114,"FLU"
"2022-12-25T04:14:07Z","2",-1,"INC"
"2022-12-25T04:14:07Z","3",36,"FLU"
"2022-12-25T04:14:07Z","4",-1,"INC"
"2022-12-25T04:14:07Z","5",40,"FLU"
"2022-12-25T04:14:07Z","6",-1,"INC"
"2022-12-25T04:14:07Z","7",39,"FLU"
"2022-12-25T04:14:07Z","8",37,"FLU"
"2022-12-25T04:14:07Z","9",48,"FLU"
"2022-12-25T04:14:07Z","10",47,"FLU"
"2022-12-25T04:14:07Z","11",56,"FLU"
"2022-12-25T04:14:07Z","12",61,"FLU"
"2022-12-25T04:14:07Z","13",-1,"INC"
"2022-12-25T04:14:07Z","14",53,"FLU"
"2022-12-25T04:14:07Z","15",-1,"INC"
"2022-12-25T04:14:07Z","16",36,"FLU"
"2022-12-25T04:14:07Z","17",-1,"INC"
"2022-12-25T04:14:07Z","18",68,"FLU"
"2022-12-25T04:14:07Z","19",85,"FLU"
"2022-12-25T04:14:07Z","20",85,"FLU"
"2022-12-25T04:14:07Z","21",-1,"INC"
"2022-12-25T04:14:07Z","22",-1,"INC"
"2022-12-25T04:24:53Z","1",103,"FLU"
"2022-12-25T04:24:53Z","2",105,"FLU"
"2022-12-25T04:24:53Z","3",33,"FLU"
"2022-12-25T04:24:53Z","4",33,"FLU"
"2022-12-25T04:24:53Z","5",35,"FLU"
"2022-12-25T04:24:53Z","6",37,"FLU"
"2022-12-25T04:24:53Z","7",42,"FLU"
"2022-12-25T04:24:53Z","8",36,"FLU"
"2022-12-25T04:24:53Z","9",48,"FLU"
"2022-12-25T04:24:53Z","10",52,"FLU"
"2022-12-25T04:24:53Z","11",55,"FLU"
"2022-12-25T04:24:53Z","12",62,"FLU"
"2022-12-25T04:24:53Z","13",-1,"INC"
"2022-12-25T04:24:53Z","14",52,"FLU"
"2022-12-25T04:24:53Z","15",-1,"INC"
"2022-12-25T04:24:53Z","16",35,"FLU"
"2022-12-25T04:24:53Z","17",-1,"INC"
"2022-12-25T04:24:53Z","18",59,"FLU"
"2022-12-25T04:24:53Z","19",69,"FLU"
"2022-12-25T04:24:53Z","20",81,"FLU"
"2022-12-25T04:24:53Z","21",167,"FLU"
"2022-12-25T04:24:53Z","22",-1,"INC"
"2022-12-25T04:33:11Z","1",95,"FLU"
"2022-12-25T04:33:11Z","2",111,"FLU"
"2022-12-25T04:33:11Z","3",32,"FLU"
"2022-12-25T04:33:11Z","4",35,"FLU"
"2022-12-25T04:33:11Z","5",35,"FLU"
"2022-12-25T04:33:11Z","6",39,"FLU"
"2022-12-25T04:33:11Z","7",41,"FLU"
"2022-12-25T04:33:11Z","8",39,"FLU"
"2022-12-25T04:33:11Z","9",43,"FLU"
"2022-12-25T04:33:11Z","10",53,"FLU"
"2022-12-25T04:33:11Z","11",54,"FLU"
"2022-12-25T04:33:11Z","12",66,"FLU"
"2022-12-25T04:33:11Z","13",53,"FLU"
"2022-12-25T04:33:11Z","14",-1,"INC"
"2022-12-25T04:33:11Z","15",36,"FLU"
"2022-12-25T04:33:11Z","16",-1,"INC"
"2022-12-25T04:33:11Z","17",65,"FLU"
"2022-12-25T04:33:11Z","18",-1,"INC"
"2022-12-25T04:33:11Z","19",69,"FLU"
"2022-12-25T04:33:11Z","20",88,"FLU"
"2022-12-25T04:33:11Z","21",-1,"INC"
"2022-12-25T04:33:11Z","22",185,"FLU"
"2022-12-25T04:40:15Z","1",-1,"INC"
"2022-12-25T04:40:15Z","2",-1,"INC"
"2022-12-25T04:40:15Z","3",-1,"INC"
"2022-12-25T04:40:15Z","4",-1,"INC"
"2022-12-25T04:40:15Z","5",-1,"INC"
"2022-12-25T04:40:15Z","6",-1,"INC"
"2022-12-25T04:40:15Z","7",40,"FLU"
"2022-12-25T04:40:15Z","8",38,"FLU"
"2022-12-25T04:40:15Z","9",46,"FLU"
"2022-12-25T04:40:15Z","10",53,"FLU"
"2022-12-25T04:40:15Z","11",52,"FLU"
"2022-12-25T04:40:15Z","12",63,"FLU"
"2022-12-25T04:40:15Z","13",53,"FLU"
"2022-12-25T04:40:15Z","14",52,"FLU"
"2022-12-25T04:40:15Z","15",36,"FLU"
"2022-12-25T04:40:15Z","16",35,"FLU"
"2022-12-25T04:40:15Z","17",64,"FLU"
"2022-12-25T04:40:15Z","18",67,"FLU"
"2022-12-25T04:40:15Z","19",71,"FLU"
"2022-12-25T04:40:15Z","20",92,"FLU"
"2022-12-25T04:40:15Z","21",170,"FLU"
"2022-12-25T04:40:15Z","22",197,"FLU"
"2022-12-25T04:46:20Z","1",99,"FLU"
"2022-12-25T04:46:20Z","2",115,"FLU"
"2022-12-25T04:46:20Z","3",35,"FLU"
"2022-12-25T04:46:20Z","4",34,"FLU"
"2022-12-25T04:46:20Z","5",38,"FLU"
"2022-12-25T04:46:20Z","6",37,"FLU"
"2022-12-25T04:46:20Z","7",41,"FLU"
"2022-12-25T04:46:20Z","8",36,"FLU"
"2022-12-25T04:46:20Z","9",47,"FLU"
"2022-12-25T04:46:20Z","10",52,"FLU"
"2022-12-25T04:46:20Z","11",58,"FLU"
"2022-12-25T04:46:20Z","12",61,"FLU"
"2022-12-25T04:46:20Z","13",53,"FLU"
"2022-12-25T04:46:20Z","14",52,"FLU"
"2022-12-25T04:46:20Z","15",35,"FLU"
"2022-12-25T04:46:20Z","16",35,"FLU"
"2022-12-25T04:46:20Z","17",67,"FLU"
"2022-12-25T04:46:20Z","18",65,"FLU"
"2022-12-25T04:46:20Z","19",84,"FLU"
"2022-12-25T04:46:20Z","20",89,"FLU"
"2022-12-25T04:46:20Z","21",184,"FLU"
"2022-12-25T04:46:20Z","22",200,"FLU"
"2022-12-25T04:52:27Z","1",100,"FLU"
"2022-12-25T04:52:27Z","2",107,"FLU"
"2022-12-25T04:52:27Z","3",33,"FLU"
"2022-12-25T04:52:27Z","4",33,"FLU"
"2022-12-25T04:52:27Z","5",35,"FLU"
"2022-12-25T04:52:27Z","6",37,"FLU"
"2022-12-25T04:52:27Z","7",39,"FLU"
"2022-12-25T04:52:27Z","8",36,"FLU"
"2022-12-25T04:52:27Z","9",47,"FLU"
"2022-12-25T04:52:27Z","10",52,"FLU"
"2022-12-25T04:52:27Z","11",56,"FLU"
"2022-12-25T04:52:27Z","12",60,"FLU"
"2022-12-25T04:52:27Z","13",54,"FLU"
"2022-12-25T04:52:27Z","14",54,"FLU"
"2022-12-25T04:52:27Z","15",36,"FLU"
"2022-12-25T04:52:27Z","16",37,"FLU"
"2022-12-25T04:52:27Z","17",67,"FLU"
"2022-12-25T04:52:27Z","18",67,"FLU"
"2022-12-25T04:52:27Z","19",85,"FLU"
"2022-12-25T04:52:27Z","20",88,"FLU"
"2022-12-25T04:52:27Z","21",181,"FLU"
"2022-12-25T04:52:27Z","22",180,"FLU"
"2022-12-25T04:58:32Z","1",-1,"INC"
"2022-12-25T04:58:32Z","2",106,"FLU"
"2022-12-25T04:58:32Z","3",-1,"INC"
"2022-12-25T04:58:32Z","4",33,"FLU"
"2022-12-25T04:58:32Z","5",-1,"INC"
"2022-12-25T04:58:32Z","6",37,"FLU"
"2022-12-25T04:58:32Z","7",40,"FLU"
"2022-12-25T04:58:32Z","8",36,"FLU"
"2022-12-25T04:58:32Z","9",47,"FLU"
"2022-12-25T04:58:32Z","10",51,"FLU"
"2022-12-25T04:58:32Z","11",54,"FLU"
"2022-12-25T04:58:32Z","12",61,"FLU"
"2022-12-25T04:58:32Z","13",51,"FLU"
"2022-12-25T04:58:32Z","14",54,"FLU"
"2022-12-25T04:58:32Z","15",34,"FLU"
"2022-12-25T04:58:32Z","16",37,"FLU"
"2022-12-25T04:58:32Z","17",67,"FLU"
"2022-12-25T04:58:32Z","18",65,"FLU"
"2022-12-25T04:58:32Z","19",83,"FLU"
"2022-12-25T04:58:32Z","20",87,"FLU"
"2022-12-25T04:58:32Z","21",172,"FLU"
"2022-12-25T04:58:32Z","22",180,"FLU"
"2022-12-25T05:06:16Z","1",107,"FLU"
"2022-12-25T05:06:16Z","2",106,"FLU"
"2022-12-25T05:06:16Z","3",34,"FLU"
"2022-12-25T05:06:16Z","4",33,"FLU"
"2022-12-25T05:06:16Z","5",38,"FLU"
"2022-12-25T05:06:16Z","6",36,"FLU"
"2022-12-25T05:06:16Z","7",40,"FLU"
"2022-12-25T05:06:16Z","8",37,"FLU"
"2022-12-25T05:06:16Z","9",47,"FLU"
"2022-12-25T05:06:16Z","10",48,"FLU"
"2022-12-25T05:06:16Z","11",54,"FLU"
"2022-12-25T05:06:16Z","12",65,"FLU"
"2022-12-25T05:06:16Z","13",-1,"INC"
"2022-12-25T05:06:16Z","14",54,"FLU"
"2022-12-25T05:06:16Z","15",-1,"INC"
"2022-12-25T05:06:16Z","16",36,"FLU"
"2022-12-25T05:06:16Z","17",-1,"INC"
"2022-12-25T05:06:16Z","18",64,"FLU"
"2022-12-25T05:06:16Z","19",78,"FLU"
"2022-12-25T05:06:16Z","20",86,"FLU"
"2022-12-25T05:06:16Z","21",163,"FLU"
"2022-12-25T05:06:16Z","22",180,"FLU"
"2022-12-25T05:15:01Z","1",107,"FLU"
"2022-12-25T05:15:01Z","2",107,"FLU"
"2022-12-25T05:15:01Z","3",35,"FLU"
"2022-12-25T05:15:01Z","4",36,"FLU"
"2022-12-25T05:15:01Z","5",38,"FLU"
"2022-12-25T05:15:01Z","6",39,"FLU"
"2022-12-25T05:15:01Z","7",41,"FLU"
"2022-12-25T05:15:01Z","8",36,"FLU"
"2022-12-25T05:15:01Z","9",48,"FLU"
"2022-12-25T05:15:01Z","10",53,"FLU"
"2022-12-25T05:15:01Z","11",54,"FLU"
"2022-12-25T05:15:01Z","12",65,"FLU"
"2022-12-25T05:15:01Z","13",50,"FLU"
"2022-12-25T05:15:01Z","14",52,"FLU"
"2022-12-25T05:15:01Z","15",34,"FLU"
"2022-12-25T05:15:01Z","16",35,"FLU"
"2022-12-25T05:15:01Z","17",60,"FLU"
"2022-12-25T05:15:01Z","18",67,"FLU"
"2022-12-25T05:15:01Z","19",74,"FLU"
"2022-12-25T05:15:01Z","20",89,"FLU"
"2022-12-25T05:15:01Z","21",170,"FLU"
"2022-12-25T05:15:01Z","22",182,"FLU"
"2022-12-25T05:22:58Z","1",104,"FLU"
"2022-12-25T05:22:58Z","2",108,"FLU"
"2022-12-25T05:22:58Z","3",34,"FLU"
"2022-12-25T05:22:58Z","4",34,"FLU"
"2022-12-25T05:22:58Z","5",37,"FLU"
"2022-12-25T05:22:58Z","6",38,"FLU"
"2022-12-25T05:22:58Z","7",39,"FLU"
"2022-12-25T05:22:58Z","8",39,"FLU"
"2022-12-25T05:22:58Z","9",46,"FLU"
"2022-12-25T05:22:58Z","10",55,"FLU"
"2022-12-25T05:22:58Z","11",54,"FLU"
"2022-12-25T05:22:58Z","12",66,"FLU"
"2022-12-25T05:22:58Z","13",-1,"INC"
"2022-12-25T05:22:58Z","14",58,"FLU"
"2022-12-25T05:22:58Z","15",-1,"INC"
"2022-12-25T05:22:58Z","16",39,"FLU"
"2022-12-25T05:22:58Z","17",-1,"INC"
"2022-12-25T05:22:58Z","18",70,"FLU"
"2022-12-25T05:22:58Z","19",78,"FLU"
"2022-12-25T05:22:58Z","20",94,"FLU"
"2022-12-25T05:22:58Z","21",178,"FLU"
"2022-12-25T05:22:58Z","22",185,"FLU"
"2022-12-25T05:29:01Z","1",102,"FLU"
"2022-12-25T05:29:01Z","2",107,"FLU"
"2022-12-25T05:29:01Z","3",34,"FLU"
"2022-12-25T05:29:01Z","4",36,"FLU"
"2022-12-25T05:29:01Z","5",37,"FLU"
"2022-12-25T05:29:01Z","6",40,"FLU"
"2022-12-25T05:29:01Z","7",39,"FLU"
"2022-12-25T05:29:01Z","8",40,"FLU"
"2022-12-25T05:29:01Z","9",48,"FLU"
"2022-12-25T05:29:01Z","10",53,"FLU"
"2022-12-25T05:29:01Z","11",54,"FLU"
"2022-12-25T05:29:01Z","12",64,"FLU"
"2022-12-25T05:29:01Z","13",-1,"INC"
"2022-12-25T05:29:01Z","14",57,"FLU"
"2022-12-25T05:29:01Z","15",-1,"INC"
"2022-12-25T05:29:01Z","16",38,"FLU"
"2022-12-25T05:29:01Z","17",-1,"INC"
"2022-12-25T05:29:01Z","18",69,"FLU"
"2022-12-25T05:29:01Z","19",-1,"INC"
"2022-12-25T05:29:01Z","20",94,"FLU"
"2022-12-25T05:29:01Z","21",184,"FLU"
"2022-12-25T05:29:01Z","22",186,"FLU"
"2022-12-25T05:35:10Z","1",106,"FLU"
"2022-12-25T05:35:10Z","2",107,"FLU"
"2022-12-25T05:35:10Z","3",34,"FLU"
"2022-12-25T05:35:10Z","4",36,"FLU"
"2022-12-25T05:35:10Z","5",37,"FLU"
"2022-12-25T05:35:10Z","6",40,"FLU"
"2022-12-25T05:35:10Z","7",39,"FLU"
"2022-12-25T05:35:10Z","8",37,"FLU"
"2022-12-25T05:35:10Z","9",45,"FLU"
"2022-12-25T05:35:10Z","10",52,"FLU"
"2022-12-25T05:35:10Z","11",54,"FLU"
"2022-12-25T05:35:10Z","12",62,"FLU"
"2022-12-25T05:35:10Z","13",51,"FLU"
"2022-12-25T05:35:10Z","14",-1,"INC"
"2022-12-25T05:35:10Z","15",34,"FLU"
"2022-12-25T05:35:10Z","16",-1,"INC"
"2022-12-25T05:35:10Z","17",60,"FLU"
"2022-12-25T05:35:10Z","18",-1,"INC"
"2022-12-25T05:35:10Z","19",81,"FLU"
"2022-12-25T05:35:10Z","20",89,"FLU"
"2022-12-25T05:35:10Z","21",179,"FLU"
"2022-12-25T05:35:10Z","22",189,"FLU"
"2022-12-25T05:41:13Z","1",106,"FLU"
"2022-12-25T05:41:13Z","2",103,"FLU"
"2022-12-25T05:41:13Z","3",34,"FLU"
"2022-12-25T05:41:13Z","4",36,"FLU"
"2022-12-25T05:41:13Z","5",37,"FLU"
"2022-12-25T05:41:13Z","6",40,"FLU"
"2022-12-25T05:41:13Z","7",38,"FLU"
"2022-12-25T05:41:13Z","8",37,"FLU"
"2022-12-25T05:41:13Z","9",45,"FLU"
"2022-12-25T05:41:13Z","10",52,"FLU"
"2022-12-25T05:41:13Z","11",55,"FLU"
"2022-12-25T05:41:13Z","12",61,"FLU"
"2022-12-25T05:41:13Z","13",49,"FLU"
"2022-12-25T05:41:13Z","14",-1,"INC"
"2022-12-25T05:41:13Z","15",33,"FLU"
"2022-12-25T05:41:13Z","16",-1,"INC"
"2022-12-25T05:41:13Z","17",63,"FLU"
"2022-12-25T05:41:13Z","18",-1,"INC"
"2022-12-25T05:41:13Z","19",81,"FLU"
"2022-12-25T05:41:13Z","20",90,"FLU"
"2022-12-25T05:41:13Z","21",181,"FLU"
"2022-12-25T05:41:13Z","22",189,"FLU"
"2022-12-25T05:47:19Z","1",110,"FLU"
"2022-12-25T05:47:19Z","2",105,"FLU"
"2022-12-25T05:47:19Z","3",34,"FLU"
"2022-12-25T05:47:19Z","4",34,"FLU"
"2022-12-25T05:47:19Z","5",37,"FLU"
"2022-12-25T05:47:19Z","6",38,"FLU"
"2022-12-25T05:47:19Z","7",38,"FLU"
"2022-12-25T05:47:19Z","8",38,"FLU"
"2022-12-25T05:47:19Z","9",44,"FLU"
"2022-12-25T05:47:19Z","10",53,"FLU"
"2022-12-25T05:47:19Z","11",55,"FLU"
"2022-12-25T05:47:19Z","12",60,"FLU"
"2022-12-25T05:47:19Z","13",51,"FLU"
"2022-12-25T05:47:19Z","14",54,"FLU"
"2022-12-25T05:47:19Z","15",35,"FLU"
"2022-12-25T05:47:19Z","16",37,"FLU"
"2022-12-25T05:47:19Z","17",64,"FLU"
"2022-12-25T05:47:19Z","18",66,"FLU"
"2022-12-25T05:47:19Z","19",85,"FLU"
"2022-12-25T05:47:19Z","20",90,"FLU"
"2022-12-25T05:47:19Z","21",-1,"INC"
"2022-12-25T05:47:19Z","22",194,"FLU"
"2022-12-25T05:53:27Z","1",112,"FLU"
"2022-12-25T05:53:27Z","2",109,"FLU"
"2022-12-25T05:53:27Z","3",35,"FLU"
"2022-12-25T05:53:27Z","4",34,"FLU"
"2022-12-25T05:53:27Z","5",38,"FLU"
"2022-12-25T05:53:27Z","6",37,"FLU"
"2022-12-25T05:53:27Z","7",38,"FLU"
"2022-12-25T05:53:27Z","8",37,"FLU"
"2022-12-25T05:53:27Z","9",46,"FLU"
"2022-12-25T05:53:27Z","10",51,"FLU"
"2022-12-25T05:53:27Z","11",57,"FLU"
"2022-12-25T05:53:27Z","12",60,"FLU"
"2022-12-25T05:53:27Z","13",54,"FLU"
"2022-12-25T05:53:27Z","14",57,"FLU"
"2022-12-25T05:53:27Z","15",37,"FLU"
"2022-12-25T05:53:27Z","16",38,"FLU"
"2022-12-25T05:53:27Z","17",65,"FLU"
"2022-12-25T05:53:27Z","18",65,"FLU"
"2022-12-25T05:53:27Z","19",88,"FLU"
"2022-12-25T05:53:27Z","20",86,"FLU"
"2022-12-25T05:53:27Z","21",188,"FLU"
"2022-12-25T05:53:27Z","22",190,"FLU"
"2022-12-25T05:59:30Z","1",111,"FLU"
"2022-12-25T05:59:30Z","2",109,"FLU"
"2022-12-25T05:59:30Z","3",33,"FLU"
"2022-12-25T05:59:30Z","4",34,"FLU"
"2022-12-25T05:59:30Z","5",37,"FLU"
"2022-12-25T05:59:30Z","6",37,"FLU"
"2022-12-25T05:59:30Z","7",39,"FLU"
"2022-12-25T05:59:30Z","8",38,"FLU"
"2022-12-25T05:59:30Z","9",46,"FLU"
"2022-12-25T05:59:30Z","10",50,"FLU"
"2022-12-25T05:59:30Z","11",55,"FLU"
"2022-12-25T05:59:30Z","12",61,"FLU"
"2022-12-25T05:59:30Z","13",-1,"INC"
"2022-12-25T05:59:30Z","14",54,"FLU"
"2022-12-25T05:59:30Z","15",-1,"INC"
"2022-12-25T05:59:30Z","16",37,"FLU"
"2022-12-25T05:59:30Z","17",-1,"INC"
