dt,id,tp,etat
"2022-12-20T16:41:05Z","6",44,"FLU"
"2022-12-20T16:41:05Z","7",42,"FLU"
"2022-12-20T16:41:05Z","8",55,"FLU"
"2022-12-20T16:41:05Z","9",45,"FLU"
"2022-12-20T16:41:05Z","10",55,"FLU"
"2022-12-20T16:41:05Z","11",54,"FLU"
"2022-12-20T16:41:05Z","12",61,"FLU"
"2022-12-20T16:41:05Z","13",48,"FLU"
"2022-12-20T16:41:05Z","14",50,"FLU"
"2022-12-20T16:41:05Z","15",32,"FLU"
"2022-12-20T16:41:05Z","16",33,"FLU"
"2022-12-20T16:41:05Z","17",62,"FLU"
"2022-12-20T16:41:05Z","18",68,"FLU"
"2022-12-20T16:41:05Z","19",191,"SAT"
"2022-12-20T16:41:05Z","20",103,"FLU"
"2022-12-20T16:41:05Z","21",364,"SAT"
"2022-12-20T16:41:05Z","22",298,"SAT"
"2022-12-20T16:49:31Z","1",115,"FLU"
"2022-12-20T16:49:31Z","2",140,"FLU"
"2022-12-20T16:49:31Z","3",35,"FLU"
"2022-12-20T16:49:31Z","4",36,"FLU"
"2022-12-20T16:49:31Z","5",39,"FLU"
"2022-12-20T16:49:31Z","6",39,"FLU"
"2022-12-20T16:49:31Z","7",41,"FLU"
"2022-12-20T16:49:31Z","8",44,"FLU"
"2022-12-20T16:49:31Z","9",47,"FLU"
"2022-12-20T16:49:31Z","10",55,"FLU"
"2022-12-20T16:49:31Z","11",59,"FLU"
"2022-12-20T16:49:31Z","12",63,"FLU"
"2022-12-20T16:49:31Z","13",51,"FLU"
"2022-12-20T16:49:31Z","14",50,"FLU"
"2022-12-20T16:49:31Z","15",34,"FLU"
"2022-12-20T16:49:31Z","16",34,"FLU"
"2022-12-20T16:49:31Z","17",60,"FLU"
"2022-12-20T16:49:31Z","18",68,"FLU"
"2022-12-20T16:49:31Z","19",176,"SAT"
"2022-12-20T16:49:31Z","20",121,"DEN"
"2022-12-20T16:49:31Z","21",320,"SAT"
"2022-12-20T16:49:31Z","22",387,"SAT"
"2022-12-20T16:55:38Z","1",121,"FLU"
"2022-12-20T16:55:38Z","2",124,"FLU"
"2022-12-20T16:55:38Z","3",36,"FLU"
"2022-12-20T16:55:38Z","4",39,"FLU"
"2022-12-20T16:55:38Z","5",40,"FLU"
"2022-12-20T16:55:38Z","6",43,"FLU"
"2022-12-20T16:55:38Z","7",41,"FLU"
"2022-12-20T16:55:38Z","8",45,"FLU"
"2022-12-20T16:55:38Z","9",46,"FLU"
"2022-12-20T16:55:38Z","10",55,"FLU"
"2022-12-20T16:55:38Z","11",55,"FLU"
"2022-12-20T16:55:38Z","12",62,"FLU"
"2022-12-20T16:55:38Z","13",51,"FLU"
"2022-12-20T16:55:38Z","14",50,"FLU"
"2022-12-20T16:55:38Z","15",35,"FLU"
"2022-12-20T16:55:38Z","16",33,"FLU"
"2022-12-20T16:55:38Z","17",60,"FLU"
"2022-12-20T16:55:38Z","18",68,"FLU"
"2022-12-20T16:55:38Z","19",145,"SAT"
"2022-12-20T16:55:38Z","20",102,"FLU"
"2022-12-20T16:55:38Z","21",283,"SAT"
"2022-12-20T16:55:38Z","22",390,"SAT"
"2022-12-20T17:02:21Z","1",119,"FLU"
"2022-12-20T17:02:21Z","2",121,"FLU"
"2022-12-20T17:02:21Z","3",36,"FLU"
"2022-12-20T17:02:21Z","4",37,"FLU"
"2022-12-20T17:02:21Z","5",39,"FLU"
"2022-12-20T17:02:21Z","6",41,"FLU"
"2022-12-20T17:02:21Z","7",41,"FLU"
"2022-12-20T17:02:21Z","8",50,"FLU"
"2022-12-20T17:02:21Z","9",42,"FLU"
"2022-12-20T17:02:21Z","10",55,"FLU"
"2022-12-20T17:02:21Z","11",53,"FLU"
"2022-12-20T17:02:21Z","12",61,"FLU"
"2022-12-20T17:02:21Z","13",50,"FLU"
"2022-12-20T17:02:21Z","14",52,"FLU"
"2022-12-20T17:02:21Z","15",34,"FLU"
"2022-12-20T17:02:21Z","16",35,"FLU"
"2022-12-20T17:02:21Z","17",57,"FLU"
"2022-12-20T17:02:21Z","18",66,"FLU"
"2022-12-20T17:02:21Z","19",145,"SAT"
"2022-12-20T17:02:21Z","20",99,"FLU"
"2022-12-20T17:02:21Z","21",213,"DEN"
"2022-12-20T17:02:21Z","22",434,"SAT"
"2022-12-20T17:10:31Z","1",114,"FLU"
"2022-12-20T17:10:31Z","2",122,"FLU"
"2022-12-20T17:10:31Z","3",36,"FLU"
"2022-12-20T17:10:31Z","4",37,"FLU"
"2022-12-20T17:10:31Z","5",39,"FLU"
"2022-12-20T17:10:31Z","6",41,"FLU"
"2022-12-20T17:10:31Z","7",43,"FLU"
"2022-12-20T17:10:31Z","8",41,"FLU"
"2022-12-20T17:10:31Z","9",48,"FLU"
"2022-12-20T17:10:31Z","10",53,"FLU"
"2022-12-20T17:10:31Z","11",54,"FLU"
"2022-12-20T17:10:31Z","12",60,"FLU"
"2022-12-20T17:10:31Z","13",48,"FLU"
"2022-12-20T17:10:31Z","14",50,"FLU"
"2022-12-20T17:10:31Z","15",33,"FLU"
"2022-12-20T17:10:31Z","16",33,"FLU"
"2022-12-20T17:10:31Z","17",61,"FLU"
"2022-12-20T17:10:31Z","18",67,"FLU"
"2022-12-20T17:10:31Z","19",172,"SAT"
"2022-12-20T17:10:31Z","20",112,"DEN"
"2022-12-20T17:10:31Z","21",198,"FLU"
"2022-12-20T17:10:31Z","22",585,"SAT"
"2022-12-20T17:19:19Z","1",117,"FLU"
"2022-12-20T17:19:19Z","2",136,"FLU"
"2022-12-20T17:19:19Z","3",36,"FLU"
"2022-12-20T17:19:19Z","4",39,"FLU"
"2022-12-20T17:19:19Z","5",39,"FLU"
"2022-12-20T17:19:19Z","6",43,"FLU"
"2022-12-20T17:19:19Z","7",44,"FLU"
"2022-12-20T17:19:19Z","8",43,"FLU"
"2022-12-20T17:19:19Z","9",51,"FLU"
"2022-12-20T17:19:19Z","10",57,"FLU"
"2022-12-20T17:19:19Z","11",57,"FLU"
"2022-12-20T17:19:19Z","12",65,"FLU"
"2022-12-20T17:19:19Z","13",51,"FLU"
"2022-12-20T17:19:19Z","14",50,"FLU"
"2022-12-20T17:19:19Z","15",35,"FLU"
"2022-12-20T17:19:19Z","16",33,"FLU"
"2022-12-20T17:19:19Z","17",61,"FLU"
"2022-12-20T17:19:19Z","18",69,"FLU"
"2022-12-20T17:19:19Z","19",189,"SAT"
"2022-12-20T17:19:19Z","20",110,"FLU"
"2022-12-20T17:19:19Z","21",213,"DEN"
"2022-12-20T17:19:19Z","22",550,"SAT"
"2022-12-20T17:26:36Z","1",120,"FLU"
"2022-12-20T17:26:36Z","2",239,"SAT"
"2022-12-20T17:26:36Z","3",37,"FLU"
"2022-12-20T17:26:36Z","4",36,"FLU"
"2022-12-20T17:26:36Z","5",40,"FLU"
"2022-12-20T17:26:36Z","6",40,"FLU"
"2022-12-20T17:26:36Z","7",47,"FLU"
"2022-12-20T17:26:36Z","8",44,"FLU"
"2022-12-20T17:26:36Z","9",49,"FLU"
"2022-12-20T17:26:36Z","10",58,"FLU"
"2022-12-20T17:26:36Z","11",57,"FLU"
"2022-12-20T17:26:36Z","12",63,"FLU"
"2022-12-20T17:26:36Z","13",53,"FLU"
"2022-12-20T17:26:36Z","14",50,"FLU"
"2022-12-20T17:26:36Z","15",35,"FLU"
"2022-12-20T17:26:36Z","16",34,"FLU"
"2022-12-20T17:26:36Z","17",65,"FLU"
"2022-12-20T17:26:36Z","18",70,"FLU"
"2022-12-20T17:26:36Z","19",131,"DEN"
"2022-12-20T17:26:36Z","20",109,"FLU"
"2022-12-20T17:26:36Z","21",236,"DEN"
"2022-12-20T17:26:36Z","22",418,"SAT"
"2022-12-20T17:32:50Z","1",120,"FLU"
"2022-12-20T17:32:50Z","2",254,"SAT"
"2022-12-20T17:32:50Z","3",35,"FLU"
"2022-12-20T17:32:50Z","4",37,"FLU"
"2022-12-20T17:32:50Z","5",38,"FLU"
"2022-12-20T17:32:50Z","6",41,"FLU"
"2022-12-20T17:32:50Z","7",41,"FLU"
"2022-12-20T17:32:50Z","8",55,"FLU"
"2022-12-20T17:32:50Z","9",46,"FLU"
"2022-12-20T17:32:50Z","10",58,"FLU"
"2022-12-20T17:32:50Z","11",55,"FLU"
"2022-12-20T17:32:50Z","12",62,"FLU"
"2022-12-20T17:32:50Z","13",51,"FLU"
"2022-12-20T17:32:50Z","14",53,"FLU"
"2022-12-20T17:32:50Z","15",34,"FLU"
"2022-12-20T17:32:50Z","16",35,"FLU"
"2022-12-20T17:32:50Z","17",64,"FLU"
"2022-12-20T17:32:50Z","18",68,"FLU"
"2022-12-20T17:32:50Z","19",106,"FLU"
"2022-12-20T17:32:50Z","20",110,"FLU"
"2022-12-20T17:32:50Z","21",197,"FLU"
"2022-12-20T17:32:50Z","22",415,"SAT"
"2022-12-20T17:38:43Z","1",117,"FLU"
"2022-12-20T17:38:43Z","2",279,"SAT"
"2022-12-20T17:38:43Z","3",35,"FLU"
"2022-12-20T17:38:43Z","4",39,"FLU"
"2022-12-20T17:38:43Z","5",39,"FLU"
"2022-12-20T17:38:43Z","6",42,"FLU"
"2022-12-20T17:38:43Z","7",40,"FLU"
"2022-12-20T17:38:43Z","8",50,"FLU"
"2022-12-20T17:38:43Z","9",45,"FLU"
"2022-12-20T17:38:43Z","10",56,"FLU"
"2022-12-20T17:38:43Z","11",56,"FLU"
"2022-12-20T17:38:43Z","12",62,"FLU"
"2022-12-20T17:38:43Z","13",51,"FLU"
"2022-12-20T17:38:43Z","14",52,"FLU"
"2022-12-20T17:38:43Z","15",34,"FLU"
"2022-12-20T17:38:43Z","16",35,"FLU"
"2022-12-20T17:38:43Z","17",62,"FLU"
"2022-12-20T17:38:43Z","18",68,"FLU"
"2022-12-20T17:38:43Z","19",99,"FLU"
"2022-12-20T17:38:43Z","20",107,"FLU"
"2022-12-20T17:38:43Z","21",192,"FLU"
"2022-12-20T17:38:43Z","22",401,"SAT"
"2022-12-20T17:44:51Z","1",116,"FLU"
"2022-12-20T17:44:51Z","2",362,"SAT"
"2022-12-20T17:44:51Z","3",36,"FLU"
"2022-12-20T17:44:51Z","4",41,"FLU"
"2022-12-20T17:44:51Z","5",40,"FLU"
"2022-12-20T17:44:51Z","6",45,"FLU"
"2022-12-20T17:44:51Z","7",45,"FLU"
"2022-12-20T17:44:51Z","8",44,"FLU"
"2022-12-20T17:44:51Z","9",48,"FLU"
"2022-12-20T17:44:51Z","10",58,"FLU"
"2022-12-20T17:44:51Z","11",56,"FLU"
"2022-12-20T17:44:51Z","12",73,"FLU"
"2022-12-20T17:44:51Z","13",52,"FLU"
"2022-12-20T17:44:51Z","14",53,"FLU"
"2022-12-20T17:44:51Z","15",35,"FLU"
"2022-12-20T17:44:51Z","16",35,"FLU"
"2022-12-20T17:44:51Z","17",62,"FLU"
"2022-12-20T17:44:51Z","18",65,"FLU"
"2022-12-20T17:44:51Z","19",97,"FLU"
"2022-12-20T17:44:51Z","20",95,"FLU"
"2022-12-20T17:44:51Z","21",191,"FLU"
"2022-12-20T17:44:51Z","22",376,"SAT"
"2022-12-20T17:50:53Z","1",116,"FLU"
"2022-12-20T17:50:53Z","2",391,"SAT"
"2022-12-20T17:50:53Z","3",36,"FLU"
"2022-12-20T17:50:53Z","4",44,"FLU"
"2022-12-20T17:50:53Z","5",40,"FLU"
"2022-12-20T17:50:53Z","6",47,"FLU"
"2022-12-20T17:50:53Z","7",44,"FLU"
"2022-12-20T17:50:53Z","8",73,"DEN"
"2022-12-20T17:50:53Z","9",50,"FLU"
"2022-12-20T17:50:53Z","10",60,"FLU"
"2022-12-20T17:50:53Z","11",57,"FLU"
"2022-12-20T17:50:53Z","12",62,"FLU"
"2022-12-20T17:50:53Z","13",51,"FLU"
"2022-12-20T17:50:53Z","14",53,"FLU"
"2022-12-20T17:50:53Z","15",34,"FLU"
"2022-12-20T17:50:53Z","16",36,"FLU"
"2022-12-20T17:50:53Z","17",63,"FLU"
"2022-12-20T17:50:53Z","18",67,"FLU"
"2022-12-20T17:50:53Z","19",94,"FLU"
"2022-12-20T17:50:53Z","20",100,"FLU"
"2022-12-20T17:50:53Z","21",190,"FLU"
"2022-12-20T17:50:53Z","22",350,"SAT"
"2022-12-20T17:56:57Z","1",115,"FLU"
"2022-12-20T17:56:57Z","2",364,"SAT"
"2022-12-20T17:56:57Z","3",36,"FLU"
"2022-12-20T17:56:57Z","4",42,"FLU"
"2022-12-20T17:56:57Z","5",39,"FLU"
"2022-12-20T17:56:57Z","6",46,"FLU"
"2022-12-20T17:56:57Z","7",41,"FLU"
"2022-12-20T17:56:57Z","8",44,"FLU"
"2022-12-20T17:56:57Z","9",46,"FLU"
"2022-12-20T17:56:57Z","10",52,"FLU"
"2022-12-20T17:56:57Z","11",55,"FLU"
"2022-12-20T17:56:57Z","12",61,"FLU"
"2022-12-20T17:56:57Z","13",49,"FLU"
"2022-12-20T17:56:57Z","14",51,"FLU"
"2022-12-20T17:56:57Z","15",33,"FLU"
"2022-12-20T17:56:57Z","16",35,"FLU"
"2022-12-20T17:56:57Z","17",63,"FLU"
"2022-12-20T17:56:57Z","18",68,"FLU"
"2022-12-20T17:56:57Z","19",93,"FLU"
"2022-12-20T17:56:57Z","20",103,"FLU"
"2022-12-20T17:56:57Z","21",185,"FLU"
"2022-12-20T17:56:57Z","22",367,"SAT"
"2022-12-20T18:04:44Z","1",111,"FLU"
"2022-12-20T18:04:44Z","2",421,"SAT"
"2022-12-20T18:04:44Z","3",35,"FLU"
"2022-12-20T18:04:44Z","4",36,"FLU"
"2022-12-20T18:04:44Z","5",38,"FLU"
"2022-12-20T18:04:44Z","6",39,"FLU"
"2022-12-20T18:04:44Z","7",41,"FLU"
"2022-12-20T18:04:44Z","8",42,"FLU"
"2022-12-20T18:04:44Z","9",44,"FLU"
"2022-12-20T18:04:44Z","10",54,"FLU"
"2022-12-20T18:04:44Z","11",53,"FLU"
"2022-12-20T18:04:44Z","12",63,"FLU"
"2022-12-20T18:04:44Z","13",48,"FLU"
"2022-12-20T18:04:44Z","14",51,"FLU"
"2022-12-20T18:04:44Z","15",33,"FLU"
"2022-12-20T18:04:44Z","16",34,"FLU"
"2022-12-20T18:04:44Z","17",62,"FLU"
"2022-12-20T18:04:44Z","18",69,"FLU"
"2022-12-20T18:04:44Z","19",90,"FLU"
"2022-12-20T18:04:44Z","20",104,"FLU"
"2022-12-20T18:04:44Z","21",184,"FLU"
"2022-12-20T18:04:44Z","22",364,"SAT"
"2022-12-20T18:14:05Z","1",103,"FLU"
"2022-12-20T18:14:05Z","2",394,"SAT"
"2022-12-20T18:14:05Z","3",35,"FLU"
"2022-12-20T18:14:05Z","4",36,"FLU"
"2022-12-20T18:14:05Z","5",39,"FLU"
"2022-12-20T18:14:05Z","6",40,"FLU"
"2022-12-20T18:14:05Z","7",38,"FLU"
"2022-12-20T18:14:05Z","8",44,"FLU"
"2022-12-20T18:14:05Z","9",47,"FLU"
"2022-12-20T18:14:05Z","10",51,"FLU"
"2022-12-20T18:14:05Z","11",54,"FLU"
"2022-12-20T18:14:05Z","12",59,"FLU"
"2022-12-20T18:14:05Z","13",48,"FLU"
"2022-12-20T18:14:05Z","14",48,"FLU"
"2022-12-20T18:14:05Z","15",33,"FLU"
"2022-12-20T18:14:05Z","16",33,"FLU"
"2022-12-20T18:14:05Z","17",61,"FLU"
"2022-12-20T18:14:05Z","18",72,"FLU"
"2022-12-20T18:14:05Z","19",92,"FLU"
"2022-12-20T18:14:05Z","20",107,"FLU"
"2022-12-20T18:14:05Z","21",182,"FLU"
"2022-12-20T18:14:05Z","22",392,"SAT"
"2022-12-20T18:25:08Z","1",112,"FLU"
"2022-12-20T18:25:08Z","2",330,"SAT"
"2022-12-20T18:25:08Z","3",36,"FLU"
"2022-12-20T18:25:08Z","4",38,"FLU"
"2022-12-20T18:25:08Z","5",39,"FLU"
"2022-12-20T18:25:08Z","6",41,"FLU"
"2022-12-20T18:25:08Z","7",47,"FLU"
"2022-12-20T18:25:08Z","8",51,"FLU"
"2022-12-20T18:25:08Z","9",49,"FLU"
"2022-12-20T18:25:08Z","10",50,"FLU"
"2022-12-20T18:25:08Z","11",57,"FLU"
"2022-12-20T18:25:08Z","12",64,"FLU"
"2022-12-20T18:25:08Z","13",48,"FLU"
"2022-12-20T18:25:08Z","14",50,"FLU"
"2022-12-20T18:25:08Z","15",32,"FLU"
"2022-12-20T18:25:08Z","16",34,"FLU"
"2022-12-20T18:25:08Z","17",64,"FLU"
"2022-12-20T18:25:08Z","18",70,"FLU"
"2022-12-20T18:25:08Z","19",108,"FLU"
"2022-12-20T18:25:08Z","20",109,"FLU"
"2022-12-20T18:25:08Z","21",179,"FLU"
"2022-12-20T18:25:08Z","22",401,"SAT"
"2022-12-20T18:33:14Z","1",118,"FLU"
"2022-12-20T18:33:14Z","2",308,"SAT"
"2022-12-20T18:33:14Z","3",36,"FLU"
"2022-12-20T18:33:14Z","4",38,"FLU"
"2022-12-20T18:33:14Z","5",40,"FLU"
"2022-12-20T18:33:14Z","6",41,"FLU"
"2022-12-20T18:33:14Z","7",40,"FLU"
"2022-12-20T18:33:14Z","8",42,"FLU"
"2022-12-20T18:33:14Z","9",46,"FLU"
"2022-12-20T18:33:14Z","10",55,"FLU"
"2022-12-20T18:33:14Z","11",56,"FLU"
"2022-12-20T18:33:14Z","12",59,"FLU"
"2022-12-20T18:33:14Z","13",49,"FLU"
"2022-12-20T18:33:14Z","14",48,"FLU"
"2022-12-20T18:33:14Z","15",33,"FLU"
"2022-12-20T18:33:14Z","16",33,"FLU"
"2022-12-20T18:33:14Z","17",63,"FLU"
"2022-12-20T18:33:14Z","18",61,"FLU"
"2022-12-20T18:33:14Z","19",115,"DEN"
"2022-12-20T18:33:14Z","20",103,"FLU"
"2022-12-20T18:33:14Z","21",185,"FLU"
"2022-12-20T18:33:14Z","22",409,"SAT"
"2022-12-20T18:40:21Z","1",114,"FLU"
"2022-12-20T18:40:21Z","2",303,"SAT"
"2022-12-20T18:40:21Z","3",35,"FLU"
"2022-12-20T18:40:21Z","4",37,"FLU"
"2022-12-20T18:40:21Z","5",39,"FLU"
"2022-12-20T18:40:21Z","6",40,"FLU"
"2022-12-20T18:40:21Z","7",40,"FLU"
"2022-12-20T18:40:21Z","8",42,"FLU"
"2022-12-20T18:40:21Z","9",46,"FLU"
"2022-12-20T18:40:21Z","10",54,"FLU"
"2022-12-20T18:40:21Z","11",53,"FLU"
"2022-12-20T18:40:21Z","12",60,"FLU"
"2022-12-20T18:40:21Z","13",47,"FLU"
"2022-12-20T18:40:21Z","14",49,"FLU"
"2022-12-20T18:40:21Z","15",32,"FLU"
"2022-12-20T18:40:21Z","16",33,"FLU"
"2022-12-20T18:40:21Z","17",61,"FLU"
"2022-12-20T18:40:21Z","18",63,"FLU"
"2022-12-20T18:40:21Z","19",95,"FLU"
"2022-12-20T18:40:21Z","20",103,"FLU"
"2022-12-20T18:40:21Z","21",188,"FLU"
"2022-12-20T18:40:21Z","22",413,"SAT"
"2022-12-20T18:46:40Z","1",110,"FLU"
"2022-12-20T18:46:40Z","2",345,"SAT"
"2022-12-20T18:46:40Z","3",34,"FLU"
"2022-12-20T18:46:40Z","4",36,"FLU"
"2022-12-20T18:46:40Z","5",38,"FLU"
"2022-12-20T18:46:40Z","6",40,"FLU"
"2022-12-20T18:46:40Z","7",42,"FLU"
"2022-12-20T18:46:40Z","8",60,"DEN"
"2022-12-20T18:46:40Z","9",45,"FLU"
"2022-12-20T18:46:40Z","10",53,"FLU"
"2022-12-20T18:46:40Z","11",53,"FLU"
"2022-12-20T18:46:40Z","12",60,"FLU"
"2022-12-20T18:46:40Z","13",45,"FLU"
"2022-12-20T18:46:40Z","14",50,"FLU"
"2022-12-20T18:46:40Z","15",31,"FLU"
"2022-12-20T18:46:40Z","16",33,"FLU"
"2022-12-20T18:46:40Z","17",62,"FLU"
"2022-12-20T18:46:40Z","18",66,"FLU"
"2022-12-20T18:46:40Z","19",93,"FLU"
"2022-12-20T18:46:40Z","20",104,"FLU"
"2022-12-20T18:46:40Z","21",188,"FLU"
"2022-12-20T18:46:40Z","22",397,"SAT"
"2022-12-20T18:52:50Z","1",110,"FLU"
"2022-12-20T18:52:50Z","2",350,"SAT"
"2022-12-20T18:52:50Z","3",37,"FLU"
"2022-12-20T18:52:50Z","4",38,"FLU"
"2022-12-20T18:52:50Z","5",41,"FLU"
"2022-12-20T18:52:50Z","6",41,"FLU"
"2022-12-20T18:52:50Z","7",46,"FLU"
"2022-12-20T18:52:50Z","8",64,"DEN"
"2022-12-20T18:52:50Z","9",46,"FLU"
"2022-12-20T18:52:50Z","10",53,"FLU"
"2022-12-20T18:52:50Z","11",55,"FLU"
"2022-12-20T18:52:50Z","12",61,"FLU"
"2022-12-20T18:52:50Z","13",50,"FLU"
"2022-12-20T18:52:50Z","14",50,"FLU"
"2022-12-20T18:52:50Z","15",33,"FLU"
"2022-12-20T18:52:50Z","16",33,"FLU"
"2022-12-20T18:52:50Z","17",62,"FLU"
"2022-12-20T18:52:50Z","18",66,"FLU"
"2022-12-20T18:52:50Z","19",92,"FLU"
"2022-12-20T18:52:50Z","20",99,"FLU"
"2022-12-20T18:52:50Z","21",184,"FLU"
"2022-12-20T18:52:50Z","22",337,"SAT"
"2022-12-20T18:58:57Z","1",111,"FLU"
"2022-12-20T18:58:57Z","2",384,"SAT"
"2022-12-20T18:58:57Z","3",37,"FLU"
"2022-12-20T18:58:57Z","4",38,"FLU"
"2022-12-20T18:58:57Z","5",41,"FLU"
"2022-12-20T18:58:57Z","6",41,"FLU"
"2022-12-20T18:58:57Z","7",40,"FLU"
"2022-12-20T18:58:57Z","8",49,"FLU"
"2022-12-20T18:58:57Z","9",44,"FLU"
"2022-12-20T18:58:57Z","10",54,"FLU"
"2022-12-20T18:58:57Z","11",54,"FLU"
"2022-12-20T18:58:57Z","12",63,"FLU"
"2022-12-20T18:58:57Z","13",53,"FLU"
"2022-12-20T18:58:57Z","14",51,"FLU"
"2022-12-20T18:58:57Z","15",35,"FLU"
"2022-12-20T18:58:57Z","16",35,"FLU"
"2022-12-20T18:58:57Z","17",64,"FLU"
"2022-12-20T18:58:57Z","18",65,"FLU"
"2022-12-20T18:58:57Z","19",95,"FLU"
"2022-12-20T18:58:57Z","20",109,"FLU"
"2022-12-20T18:58:57Z","21",183,"FLU"
"2022-12-20T18:58:57Z","22",395,"SAT"
"2022-12-20T19:06:35Z","1",109,"FLU"
"2022-12-20T19:06:35Z","2",394,"SAT"
"2022-12-20T19:06:35Z","3",38,"FLU"
"2022-12-20T19:06:35Z","4",36,"FLU"
"2022-12-20T19:06:35Z","5",41,"FLU"
"2022-12-20T19:06:35Z","6",40,"FLU"
"2022-12-20T19:06:35Z","7",41,"FLU"
"2022-12-20T19:06:35Z","8",49,"FLU"
"2022-12-20T19:06:35Z","9",43,"FLU"
"2022-12-20T19:06:35Z","10",54,"FLU"
"2022-12-20T19:06:35Z","11",52,"FLU"
"2022-12-20T19:06:35Z","12",60,"FLU"
"2022-12-20T19:06:35Z","13",47,"FLU"
"2022-12-20T19:06:35Z","14",50,"FLU"
"2022-12-20T19:06:35Z","15",31,"FLU"
"2022-12-20T19:06:35Z","16",33,"FLU"
"2022-12-20T19:06:35Z","17",63,"FLU"
"2022-12-20T19:06:35Z","18",65,"FLU"
"2022-12-20T19:06:35Z","19",94,"FLU"
"2022-12-20T19:06:35Z","20",106,"FLU"
"2022-12-20T19:06:35Z","21",181,"FLU"
"2022-12-20T19:06:35Z","22",382,"SAT"
"2022-12-20T19:15:00Z","1",106,"FLU"
"2022-12-20T19:15:00Z","2",368,"SAT"
"2022-12-20T19:15:00Z","3",35,"FLU"
"2022-12-20T19:15:00Z","4",38,"FLU"
"2022-12-20T19:15:00Z","5",38,"FLU"
"2022-12-20T19:15:00Z","6",42,"FLU"
"2022-12-20T19:15:00Z","7",40,"FLU"
"2022-12-20T19:15:00Z","8",48,"FLU"
"2022-12-20T19:15:00Z","9",47,"FLU"
"2022-12-20T19:15:00Z","10",51,"FLU"
"2022-12-20T19:15:00Z","11",53,"FLU"
"2022-12-20T19:15:00Z","12",63,"FLU"
"2022-12-20T19:15:00Z","13",47,"FLU"
"2022-12-20T19:15:00Z","14",50,"FLU"
"2022-12-20T19:15:00Z","15",31,"FLU"
"2022-12-20T19:15:00Z","16",34,"FLU"
"2022-12-20T19:15:00Z","17",61,"FLU"
"2022-12-20T19:15:00Z","18",71,"FLU"
"2022-12-20T19:15:00Z","19",93,"FLU"
"2022-12-20T19:15:00Z","20",114,"DEN"
"2022-12-20T19:15:00Z","21",179,"FLU"
"2022-12-20T19:15:00Z","22",350,"SAT"
"2022-12-20T19:21:05Z","1",112,"FLU"
"2022-12-20T19:21:05Z","2",408,"SAT"
"2022-12-20T19:21:05Z","3",36,"FLU"
"2022-12-20T19:21:05Z","4",49,"FLU"
"2022-12-20T19:21:05Z","5",40,"FLU"
"2022-12-20T19:21:05Z","6",54,"FLU"
"2022-12-20T19:21:05Z","7",43,"FLU"
"2022-12-20T19:21:05Z","8",70,"DEN"
"2022-12-20T19:21:05Z","9",48,"FLU"
"2022-12-20T19:21:05Z","10",57,"FLU"
"2022-12-20T19:21:05Z","11",54,"FLU"
"2022-12-20T19:21:05Z","12",59,"FLU"
"2022-12-20T19:21:05Z","13",47,"FLU"
"2022-12-20T19:21:05Z","14",50,"FLU"
"2022-12-20T19:21:05Z","15",32,"FLU"
"2022-12-20T19:21:05Z","16",33,"FLU"
"2022-12-20T19:21:05Z","17",60,"FLU"
"2022-12-20T19:21:05Z","18",71,"FLU"
"2022-12-20T19:21:05Z","19",94,"FLU"
"2022-12-20T19:21:05Z","20",101,"FLU"
"2022-12-20T19:21:05Z","21",183,"FLU"
"2022-12-20T19:21:05Z","22",373,"SAT"
"2022-12-20T19:27:11Z","1",112,"FLU"
"2022-12-20T19:27:11Z","2",396,"SAT"
"2022-12-20T19:27:11Z","3",36,"FLU"
"2022-12-20T19:27:11Z","4",65,"DEN"
"2022-12-20T19:27:11Z","5",39,"FLU"
"2022-12-20T19:27:11Z","6",70,"DEN"
"2022-12-20T19:27:11Z","7",42,"FLU"
"2022-12-20T19:27:11Z","8",52,"FLU"
"2022-12-20T19:27:11Z","9",49,"FLU"
"2022-12-20T19:27:11Z","10",53,"FLU"
"2022-12-20T19:27:11Z","11",55,"FLU"
"2022-12-20T19:27:11Z","12",60,"FLU"
"2022-12-20T19:27:11Z","13",49,"FLU"
"2022-12-20T19:27:11Z","14",48,"FLU"
"2022-12-20T19:27:11Z","15",33,"FLU"
"2022-12-20T19:27:11Z","16",33,"FLU"
"2022-12-20T19:27:11Z","17",62,"FLU"
"2022-12-20T19:27:11Z","18",68,"FLU"
"2022-12-20T19:27:11Z","19",90,"FLU"
"2022-12-20T19:27:11Z","20",103,"FLU"
"2022-12-20T19:27:11Z","21",184,"FLU"
"2022-12-20T19:27:11Z","22",349,"SAT"
"2022-12-20T19:33:27Z","1",113,"FLU"
"2022-12-20T19:33:27Z","2",422,"SAT"
"2022-12-20T19:33:27Z","3",35,"FLU"
"2022-12-20T19:33:27Z","4",71,"SAT"
"2022-12-20T19:33:27Z","5",38,"FLU"
"2022-12-20T19:33:27Z","6",77,"SAT"
"2022-12-20T19:33:27Z","7",44,"FLU"
"2022-12-20T19:33:27Z","8",95,"SAT"
"2022-12-20T19:33:27Z","9",44,"FLU"
"2022-12-20T19:33:27Z","10",58,"FLU"
"2022-12-20T19:33:27Z","11",53,"FLU"
"2022-12-20T19:33:27Z","12",61,"FLU"
"2022-12-20T19:33:27Z","13",50,"FLU"
"2022-12-20T19:33:27Z","14",50,"FLU"
"2022-12-20T19:33:27Z","15",33,"FLU"
