dt,id,tp,etat
"2022-12-21T06:41:39Z","21",-1,"INC"
"2022-12-21T06:41:39Z","22",-1,"INC"
"2022-12-21T06:47:47Z","1",-1,"INC"
"2022-12-21T06:47:47Z","2",-1,"INC"
"2022-12-21T06:47:47Z","3",-1,"INC"
"2022-12-21T06:47:47Z","4",-1,"INC"
"2022-12-21T06:47:47Z","5",-1,"INC"
"2022-12-21T06:47:47Z","6",-1,"INC"
"2022-12-21T06:47:47Z","7",-1,"INC"
"2022-12-21T06:47:47Z","8",-1,"INC"
"2022-12-21T06:47:47Z","9",-1,"INC"
"2022-12-21T06:47:47Z","10",-1,"INC"
"2022-12-21T06:47:47Z","11",-1,"INC"
"2022-12-21T06:47:47Z","12",-1,"INC"
"2022-12-21T06:47:47Z","13",-1,"INC"
"2022-12-21T06:47:47Z","14",-1,"INC"
"2022-12-21T06:47:47Z","15",-1,"INC"
"2022-12-21T06:47:47Z","16",-1,"INC"
"2022-12-21T06:47:47Z","17",-1,"INC"
"2022-12-21T06:47:47Z","18",-1,"INC"
"2022-12-21T06:47:47Z","19",-1,"INC"
"2022-12-21T06:47:47Z","20",-1,"INC"
"2022-12-21T06:47:47Z","21",-1,"INC"
"2022-12-21T06:47:47Z","22",-1,"INC"
"2022-12-21T06:53:57Z","1",-1,"INC"
"2022-12-21T06:53:57Z","2",-1,"INC"
"2022-12-21T06:53:57Z","3",-1,"INC"
"2022-12-21T06:53:57Z","4",-1,"INC"
"2022-12-21T06:53:57Z","5",-1,"INC"
"2022-12-21T06:53:57Z","6",-1,"INC"
"2022-12-21T06:53:57Z","7",-1,"INC"
"2022-12-21T06:53:57Z","8",37,"FLU"
"2022-12-21T06:53:57Z","9",-1,"INC"
"2022-12-21T06:53:57Z","10",-1,"INC"
"2022-12-21T06:53:57Z","11",-1,"INC"
"2022-12-21T06:53:57Z","12",-1,"INC"
"2022-12-21T06:53:57Z","13",-1,"INC"
"2022-12-21T06:53:57Z","14",-1,"INC"
"2022-12-21T06:53:57Z","15",-1,"INC"
"2022-12-21T06:53:57Z","16",-1,"INC"
"2022-12-21T06:53:57Z","17",-1,"INC"
"2022-12-21T06:53:57Z","18",-1,"INC"
"2022-12-21T06:53:57Z","19",-1,"INC"
"2022-12-21T06:53:57Z","20",-1,"INC"
"2022-12-21T06:53:57Z","21",-1,"INC"
"2022-12-21T06:53:57Z","22",-1,"INC"
"2022-12-21T07:00:04Z","1",-1,"INC"
"2022-12-21T07:00:04Z","2",-1,"INC"
"2022-12-21T07:00:04Z","3",-1,"INC"
"2022-12-21T07:00:04Z","4",-1,"INC"
"2022-12-21T07:00:04Z","5",-1,"INC"
"2022-12-21T07:00:04Z","6",-1,"INC"
"2022-12-21T07:00:04Z","7",-1,"INC"
"2022-12-21T07:00:04Z","8",-1,"INC"
"2022-12-21T07:00:04Z","9",-1,"INC"
"2022-12-21T07:00:04Z","10",-1,"INC"
"2022-12-21T07:00:04Z","11",-1,"INC"
"2022-12-21T07:00:04Z","12",-1,"INC"
"2022-12-21T07:00:04Z","13",-1,"INC"
"2022-12-21T07:00:04Z","14",-1,"INC"
"2022-12-21T07:00:04Z","15",-1,"INC"
"2022-12-21T07:00:04Z","16",-1,"INC"
"2022-12-21T07:00:04Z","17",-1,"INC"
"2022-12-21T07:00:04Z","18",-1,"INC"
"2022-12-21T07:00:04Z","19",-1,"INC"
"2022-12-21T07:00:04Z","20",-1,"INC"
"2022-12-21T07:00:04Z","21",-1,"INC"
"2022-12-21T07:00:04Z","22",-1,"INC"
"2022-12-21T07:08:04Z","1",-1,"INC"
"2022-12-21T07:08:04Z","2",-1,"INC"
"2022-12-21T07:08:04Z","3",-1,"INC"
"2022-12-21T07:08:04Z","4",-1,"INC"
"2022-12-21T07:08:04Z","5",-1,"INC"
"2022-12-21T07:08:04Z","6",-1,"INC"
"2022-12-21T07:08:04Z","7",-1,"INC"
"2022-12-21T07:08:04Z","8",-1,"INC"
"2022-12-21T07:08:04Z","9",-1,"INC"
"2022-12-21T07:08:04Z","10",-1,"INC"
"2022-12-21T07:08:04Z","11",-1,"INC"
"2022-12-21T07:08:04Z","12",-1,"INC"
"2022-12-21T07:08:04Z","13",-1,"INC"
"2022-12-21T07:08:04Z","14",-1,"INC"
"2022-12-21T07:08:04Z","15",-1,"INC"
"2022-12-21T07:08:04Z","16",-1,"INC"
"2022-12-21T07:08:04Z","17",-1,"INC"
"2022-12-21T07:08:04Z","18",-1,"INC"
"2022-12-21T07:08:04Z","19",-1,"INC"
"2022-12-21T07:08:04Z","20",-1,"INC"
"2022-12-21T07:08:04Z","21",-1,"INC"
"2022-12-21T07:08:04Z","22",-1,"INC"
"2022-12-21T07:17:04Z","1",-1,"INC"
"2022-12-21T07:17:04Z","2",-1,"INC"
"2022-12-21T07:17:04Z","3",-1,"INC"
"2022-12-21T07:17:04Z","4",-1,"INC"
"2022-12-21T07:17:04Z","5",-1,"INC"
"2022-12-21T07:17:04Z","6",-1,"INC"
"2022-12-21T07:17:04Z","7",-1,"INC"
"2022-12-21T07:17:04Z","8",-1,"INC"
"2022-12-21T07:17:04Z","9",-1,"INC"
"2022-12-21T07:17:04Z","10",-1,"INC"
"2022-12-21T07:17:04Z","11",-1,"INC"
"2022-12-21T07:17:04Z","12",-1,"INC"
"2022-12-21T07:17:04Z","13",-1,"INC"
"2022-12-21T07:17:04Z","14",-1,"INC"
"2022-12-21T07:17:04Z","15",-1,"INC"
"2022-12-21T07:17:04Z","16",-1,"INC"
"2022-12-21T07:17:04Z","17",-1,"INC"
"2022-12-21T07:17:04Z","18",-1,"INC"
"2022-12-21T07:17:04Z","19",-1,"INC"
"2022-12-21T07:17:04Z","20",-1,"INC"
"2022-12-21T07:17:04Z","21",-1,"INC"
"2022-12-21T07:17:04Z","22",-1,"INC"
"2022-12-21T07:23:59Z","1",-1,"INC"
"2022-12-21T07:23:59Z","2",-1,"INC"
"2022-12-21T07:23:59Z","3",-1,"INC"
"2022-12-21T07:23:59Z","4",-1,"INC"
"2022-12-21T07:23:59Z","5",-1,"INC"
"2022-12-21T07:23:59Z","6",-1,"INC"
"2022-12-21T07:23:59Z","7",-1,"INC"
"2022-12-21T07:23:59Z","8",-1,"INC"
"2022-12-21T07:23:59Z","9",-1,"INC"
"2022-12-21T07:23:59Z","10",-1,"INC"
"2022-12-21T07:23:59Z","11",-1,"INC"
"2022-12-21T07:23:59Z","12",-1,"INC"
"2022-12-21T07:23:59Z","13",-1,"INC"
"2022-12-21T07:23:59Z","14",-1,"INC"
"2022-12-21T07:23:59Z","15",-1,"INC"
"2022-12-21T07:23:59Z","16",-1,"INC"
"2022-12-21T07:23:59Z","17",-1,"INC"
"2022-12-21T07:23:59Z","18",-1,"INC"
"2022-12-21T07:23:59Z","19",-1,"INC"
"2022-12-21T07:23:59Z","20",-1,"INC"
"2022-12-21T07:23:59Z","21",-1,"INC"
"2022-12-21T07:23:59Z","22",-1,"INC"
"2022-12-21T07:29:58Z","1",-1,"INC"
"2022-12-21T07:29:58Z","2",-1,"INC"
"2022-12-21T07:29:58Z","3",-1,"INC"
"2022-12-21T07:29:58Z","4",-1,"INC"
"2022-12-21T07:29:58Z","5",-1,"INC"
"2022-12-21T07:29:58Z","6",-1,"INC"
"2022-12-21T07:29:58Z","7",-1,"INC"
"2022-12-21T07:29:58Z","8",-1,"INC"
"2022-12-21T07:29:58Z","9",-1,"INC"
"2022-12-21T07:29:58Z","10",-1,"INC"
"2022-12-21T07:29:58Z","11",-1,"INC"
"2022-12-21T07:29:58Z","12",-1,"INC"
"2022-12-21T07:29:58Z","13",-1,"INC"
"2022-12-21T07:29:58Z","14",-1,"INC"
"2022-12-21T07:29:58Z","15",-1,"INC"
"2022-12-21T07:29:58Z","16",-1,"INC"
"2022-12-21T07:29:58Z","17",-1,"INC"
"2022-12-21T07:29:58Z","18",-1,"INC"
"2022-12-21T07:29:58Z","19",-1,"INC"
"2022-12-21T07:29:58Z","20",-1,"INC"
"2022-12-21T07:29:58Z","21",-1,"INC"
"2022-12-21T07:29:58Z","22",-1,"INC"
"2022-12-21T07:36:12Z","1",-1,"INC"
"2022-12-21T07:36:12Z","2",-1,"INC"
"2022-12-21T07:36:12Z","3",-1,"INC"
"2022-12-21T07:36:12Z","4",-1,"INC"
"2022-12-21T07:36:12Z","5",-1,"INC"
"2022-12-21T07:36:12Z","6",-1,"INC"
"2022-12-21T07:36:12Z","7",-1,"INC"
"2022-12-21T07:36:12Z","8",-1,"INC"
"2022-12-21T07:36:12Z","9",-1,"INC"
"2022-12-21T07:36:12Z","10",-1,"INC"
"2022-12-21T07:36:12Z","11",-1,"INC"
"2022-12-21T07:36:12Z","12",-1,"INC"
"2022-12-21T07:36:12Z","13",-1,"INC"
"2022-12-21T07:36:12Z","14",-1,"INC"
"2022-12-21T07:36:12Z","15",-1,"INC"
"2022-12-21T07:36:12Z","16",-1,"INC"
"2022-12-21T07:36:12Z","17",-1,"INC"
"2022-12-21T07:36:12Z","18",-1,"INC"
"2022-12-21T07:36:12Z","19",-1,"INC"
"2022-12-21T07:36:12Z","20",-1,"INC"
"2022-12-21T07:36:12Z","21",-1,"INC"
"2022-12-21T07:36:12Z","22",-1,"INC"
"2022-12-21T07:42:22Z","1",-1,"INC"
"2022-12-21T07:42:22Z","2",-1,"INC"
"2022-12-21T07:42:22Z","3",-1,"INC"
"2022-12-21T07:42:22Z","4",-1,"INC"
"2022-12-21T07:42:22Z","5",-1,"INC"
"2022-12-21T07:42:22Z","6",-1,"INC"
"2022-12-21T07:42:22Z","7",-1,"INC"
"2022-12-21T07:42:22Z","8",-1,"INC"
"2022-12-21T07:42:22Z","9",-1,"INC"
"2022-12-21T07:42:22Z","10",-1,"INC"
"2022-12-21T07:42:22Z","11",-1,"INC"
"2022-12-21T07:42:22Z","12",-1,"INC"
"2022-12-21T07:42:22Z","13",-1,"INC"
"2022-12-21T07:42:22Z","14",-1,"INC"
"2022-12-21T07:42:22Z","15",-1,"INC"
"2022-12-21T07:42:22Z","16",-1,"INC"
"2022-12-21T07:42:22Z","17",-1,"INC"
"2022-12-21T07:42:22Z","18",-1,"INC"
"2022-12-21T07:42:22Z","19",-1,"INC"
"2022-12-21T07:42:22Z","20",-1,"INC"
"2022-12-21T07:42:22Z","21",-1,"INC"
"2022-12-21T07:42:22Z","22",-1,"INC"
"2022-12-21T07:48:36Z","1",-1,"INC"
"2022-12-21T07:48:36Z","2",-1,"INC"
"2022-12-21T07:48:36Z","3",-1,"INC"
"2022-12-21T07:48:36Z","4",-1,"INC"
"2022-12-21T07:48:36Z","5",-1,"INC"
"2022-12-21T07:48:36Z","6",-1,"INC"
"2022-12-21T07:48:36Z","7",-1,"INC"
"2022-12-21T07:48:36Z","8",-1,"INC"
"2022-12-21T07:48:36Z","9",45,"FLU"
"2022-12-21T07:48:36Z","10",-1,"INC"
"2022-12-21T07:48:36Z","11",-1,"INC"
"2022-12-21T07:48:36Z","12",-1,"INC"
"2022-12-21T07:48:36Z","13",-1,"INC"
"2022-12-21T07:48:36Z","14",-1,"INC"
"2022-12-21T07:48:36Z","15",-1,"INC"
"2022-12-21T07:48:36Z","16",-1,"INC"
"2022-12-21T07:48:36Z","17",-1,"INC"
"2022-12-21T07:48:36Z","18",-1,"INC"
"2022-12-21T07:48:36Z","19",-1,"INC"
"2022-12-21T07:48:36Z","20",-1,"INC"
"2022-12-21T07:48:36Z","21",-1,"INC"
"2022-12-21T07:48:36Z","22",-1,"INC"
"2022-12-21T07:54:40Z","1",-1,"INC"
"2022-12-21T07:54:40Z","2",-1,"INC"
"2022-12-21T07:54:40Z","3",-1,"INC"
"2022-12-21T07:54:40Z","4",-1,"INC"
"2022-12-21T07:54:40Z","5",-1,"INC"
"2022-12-21T07:54:40Z","6",-1,"INC"
"2022-12-21T07:54:40Z","7",-1,"INC"
"2022-12-21T07:54:40Z","8",-1,"INC"
"2022-12-21T07:54:40Z","9",-1,"INC"
"2022-12-21T07:54:40Z","10",-1,"INC"
"2022-12-21T07:54:40Z","11",-1,"INC"
"2022-12-21T07:54:40Z","12",-1,"INC"
"2022-12-21T07:54:40Z","13",-1,"INC"
"2022-12-21T07:54:40Z","14",-1,"INC"
"2022-12-21T07:54:40Z","15",-1,"INC"
"2022-12-21T07:54:40Z","16",-1,"INC"
"2022-12-21T07:54:40Z","17",-1,"INC"
"2022-12-21T07:54:40Z","18",-1,"INC"
"2022-12-21T07:54:40Z","19",-1,"INC"
"2022-12-21T07:54:40Z","20",-1,"INC"
"2022-12-21T07:54:40Z","21",-1,"INC"
"2022-12-21T07:54:40Z","22",-1,"INC"
"2022-12-21T08:01:18Z","1",-1,"INC"
"2022-12-21T08:01:18Z","2",-1,"INC"
"2022-12-21T08:01:18Z","3",-1,"INC"
"2022-12-21T08:01:18Z","4",-1,"INC"
"2022-12-21T08:01:18Z","5",-1,"INC"
"2022-12-21T08:01:18Z","6",-1,"INC"
"2022-12-21T08:01:18Z","7",-1,"INC"
"2022-12-21T08:01:18Z","8",-1,"INC"
"2022-12-21T08:01:18Z","9",-1,"INC"
"2022-12-21T08:01:18Z","10",-1,"INC"
"2022-12-21T08:01:18Z","11",-1,"INC"
"2022-12-21T08:01:18Z","12",-1,"INC"
"2022-12-21T08:01:18Z","13",-1,"INC"
"2022-12-21T08:01:18Z","14",-1,"INC"
"2022-12-21T08:01:18Z","15",-1,"INC"
"2022-12-21T08:01:18Z","16",-1,"INC"
"2022-12-21T08:01:18Z","17",-1,"INC"
"2022-12-21T08:01:18Z","18",-1,"INC"
"2022-12-21T08:01:18Z","19",-1,"INC"
"2022-12-21T08:01:18Z","20",-1,"INC"
"2022-12-21T08:01:18Z","21",-1,"INC"
"2022-12-21T08:01:18Z","22",-1,"INC"
"2022-12-21T08:10:11Z","1",-1,"INC"
"2022-12-21T08:10:11Z","2",-1,"INC"
"2022-12-21T08:10:11Z","3",-1,"INC"
"2022-12-21T08:10:11Z","4",-1,"INC"
"2022-12-21T08:10:11Z","5",-1,"INC"
"2022-12-21T08:10:11Z","6",-1,"INC"
"2022-12-21T08:10:11Z","7",-1,"INC"
"2022-12-21T08:10:11Z","8",-1,"INC"
"2022-12-21T08:10:11Z","9",-1,"INC"
"2022-12-21T08:10:11Z","10",-1,"INC"
"2022-12-21T08:10:11Z","11",-1,"INC"
"2022-12-21T08:10:11Z","12",-1,"INC"
"2022-12-21T08:10:11Z","13",-1,"INC"
"2022-12-21T08:10:11Z","14",-1,"INC"
"2022-12-21T08:10:11Z","15",-1,"INC"
"2022-12-21T08:10:11Z","16",-1,"INC"
"2022-12-21T08:10:11Z","17",-1,"INC"
"2022-12-21T08:10:11Z","18",-1,"INC"
"2022-12-21T08:10:11Z","19",-1,"INC"
"2022-12-21T08:10:11Z","20",-1,"INC"
"2022-12-21T08:10:11Z","21",-1,"INC"
"2022-12-21T08:10:11Z","22",202,"FLU"
"2022-12-21T08:21:12Z","1",-1,"INC"
"2022-12-21T08:21:12Z","2",-1,"INC"
"2022-12-21T08:21:12Z","3",-1,"INC"
"2022-12-21T08:21:12Z","4",-1,"INC"
"2022-12-21T08:21:12Z","5",-1,"INC"
"2022-12-21T08:21:12Z","6",-1,"INC"
"2022-12-21T08:21:12Z","7",-1,"INC"
"2022-12-21T08:21:12Z","8",-1,"INC"
"2022-12-21T08:21:12Z","9",-1,"INC"
"2022-12-21T08:21:12Z","10",-1,"INC"
"2022-12-21T08:21:12Z","11",-1,"INC"
"2022-12-21T08:21:12Z","12",-1,"INC"
"2022-12-21T08:21:12Z","13",-1,"INC"
"2022-12-21T08:21:12Z","14",-1,"INC"
"2022-12-21T08:21:12Z","15",-1,"INC"
"2022-12-21T08:21:12Z","16",-1,"INC"
"2022-12-21T08:21:12Z","17",-1,"INC"
"2022-12-21T08:21:12Z","18",-1,"INC"
"2022-12-21T08:21:12Z","19",-1,"INC"
"2022-12-21T08:21:12Z","20",87,"FLU"
"2022-12-21T08:21:12Z","21",-1,"INC"
"2022-12-21T08:21:12Z","22",-1,"INC"
"2022-12-21T08:30:53Z","1",-1,"INC"
"2022-12-21T08:30:53Z","2",-1,"INC"
"2022-12-21T08:30:53Z","3",-1,"INC"
"2022-12-21T08:30:53Z","4",-1,"INC"
"2022-12-21T08:30:53Z","5",-1,"INC"
"2022-12-21T08:30:53Z","6",-1,"INC"
"2022-12-21T08:30:53Z","7",44,"FLU"
"2022-12-21T08:30:53Z","8",38,"FLU"
"2022-12-21T08:30:53Z","9",-1,"INC"
"2022-12-21T08:30:53Z","10",48,"FLU"
"2022-12-21T08:30:53Z","11",-1,"INC"
"2022-12-21T08:30:53Z","12",-1,"INC"
"2022-12-21T08:30:53Z","13",-1,"INC"
"2022-12-21T08:30:53Z","14",-1,"INC"
"2022-12-21T08:30:53Z","15",-1,"INC"
"2022-12-21T08:30:53Z","16",-1,"INC"
"2022-12-21T08:30:53Z","17",-1,"INC"
"2022-12-21T08:30:53Z","18",65,"FLU"
"2022-12-21T08:30:53Z","19",88,"FLU"
"2022-12-21T08:30:53Z","20",89,"FLU"
"2022-12-21T08:30:53Z","21",-1,"INC"
"2022-12-21T08:30:53Z","22",228,"DEN"
"2022-12-21T08:38:09Z","1",-1,"INC"
"2022-12-21T08:38:09Z","2",-1,"INC"
"2022-12-21T08:38:09Z","3",-1,"INC"
"2022-12-21T08:38:09Z","4",-1,"INC"
"2022-12-21T08:38:09Z","5",-1,"INC"
"2022-12-21T08:38:09Z","6",-1,"INC"
"2022-12-21T08:38:09Z","7",44,"FLU"
"2022-12-21T08:38:09Z","8",40,"FLU"
"2022-12-21T08:38:09Z","9",52,"FLU"
"2022-12-21T08:38:09Z","10",51,"FLU"
"2022-12-21T08:38:09Z","11",-1,"INC"
"2022-12-21T08:38:09Z","12",-1,"INC"
"2022-12-21T08:38:09Z","13",-1,"INC"
"2022-12-21T08:38:09Z","14",-1,"INC"
"2022-12-21T08:38:09Z","15",-1,"INC"
"2022-12-21T08:38:09Z","16",-1,"INC"
"2022-12-21T08:38:09Z","17",-1,"INC"
"2022-12-21T08:38:09Z","18",-1,"INC"
"2022-12-21T08:38:09Z","19",-1,"INC"
"2022-12-21T08:38:09Z","20",88,"FLU"
"2022-12-21T08:38:09Z","21",-1,"INC"
"2022-12-21T08:38:09Z","22",206,"FLU"
"2022-12-21T08:44:12Z","1",-1,"INC"
"2022-12-21T08:44:12Z","2",114,"FLU"
"2022-12-21T08:44:12Z","3",-1,"INC"
"2022-12-21T08:44:12Z","4",-1,"INC"
"2022-12-21T08:44:12Z","5",-1,"INC"
"2022-12-21T08:44:12Z","6",-1,"INC"
"2022-12-21T08:44:12Z","7",40,"FLU"
"2022-12-21T08:44:12Z","8",41,"FLU"
"2022-12-21T08:44:12Z","9",-1,"INC"
"2022-12-21T08:44:12Z","10",54,"FLU"
"2022-12-21T08:44:12Z","11",-1,"INC"
"2022-12-21T08:44:12Z","12",-1,"INC"
"2022-12-21T08:44:12Z","13",-1,"INC"
"2022-12-21T08:44:12Z","14",-1,"INC"
"2022-12-21T08:44:12Z","15",-1,"INC"
"2022-12-21T08:44:12Z","16",-1,"INC"
"2022-12-21T08:44:12Z","17",-1,"INC"
"2022-12-21T08:44:12Z","18",-1,"INC"
"2022-12-21T08:44:12Z","19",79,"FLU"
"2022-12-21T08:44:12Z","20",88,"FLU"
"2022-12-21T08:44:12Z","21",-1,"INC"
"2022-12-21T08:44:12Z","22",203,"FLU"
"2022-12-21T08:50:19Z","1",-1,"INC"
"2022-12-21T08:50:19Z","2",110,"FLU"
"2022-12-21T08:50:19Z","3",-1,"INC"
"2022-12-21T08:50:19Z","4",-1,"INC"
"2022-12-21T08:50:19Z","5",-1,"INC"
"2022-12-21T08:50:19Z","6",-1,"INC"
"2022-12-21T08:50:19Z","7",37,"FLU"
"2022-12-21T08:50:19Z","8",40,"FLU"
"2022-12-21T08:50:19Z","9",-1,"INC"
"2022-12-21T08:50:19Z","10",55,"FLU"
"2022-12-21T08:50:19Z","11",-1,"INC"
"2022-12-21T08:50:19Z","12",59,"FLU"
"2022-12-21T08:50:19Z","13",-1,"INC"
"2022-12-21T08:50:19Z","14",-1,"INC"
"2022-12-21T08:50:19Z","15",-1,"INC"
"2022-12-21T08:50:19Z","16",-1,"INC"
"2022-12-21T08:50:19Z","17",-1,"INC"
"2022-12-21T08:50:19Z","18",-1,"INC"
"2022-12-21T08:50:19Z","19",84,"FLU"
"2022-12-21T08:50:19Z","20",85,"FLU"
"2022-12-21T08:50:19Z","21",169,"FLU"
"2022-12-21T08:50:19Z","22",-1,"INC"
"2022-12-21T08:56:23Z","1",107,"FLU"
"2022-12-21T08:56:23Z","2",101,"FLU"
"2022-12-21T08:56:23Z","3",33,"FLU"
"2022-12-21T08:56:23Z","4",-1,"INC"
"2022-12-21T08:56:23Z","5",35,"FLU"
"2022-12-21T08:56:23Z","6",-1,"INC"
"2022-12-21T08:56:23Z","7",36,"FLU"
"2022-12-21T08:56:23Z","8",-1,"INC"
"2022-12-21T08:56:23Z","9",47,"FLU"
"2022-12-21T08:56:23Z","10",54,"FLU"
"2022-12-21T08:56:23Z","11",55,"FLU"
"2022-12-21T08:56:23Z","12",60,"FLU"
"2022-12-21T08:56:23Z","13",-1,"INC"
"2022-12-21T08:56:23Z","14",50,"FLU"
"2022-12-21T08:56:23Z","15",-1,"INC"
"2022-12-21T08:56:23Z","16",33,"FLU"
"2022-12-21T08:56:23Z","17",-1,"INC"
"2022-12-21T08:56:23Z","18",61,"FLU"
"2022-12-21T08:56:23Z","19",81,"FLU"
"2022-12-21T08:56:23Z","20",84,"FLU"
"2022-12-21T08:56:23Z","21",168,"FLU"
"2022-12-21T08:56:23Z","22",179,"FLU"
"2022-12-21T09:03:27Z","1",108,"FLU"
"2022-12-21T09:03:27Z","2",96,"FLU"
"2022-12-21T09:03:27Z","3",33,"FLU"
"2022-12-21T09:03:27Z","4",31,"FLU"
"2022-12-21T09:03:27Z","5",37,"FLU"
"2022-12-21T09:03:27Z","6",34,"FLU"
"2022-12-21T09:03:27Z","7",38,"FLU"
"2022-12-21T09:03:27Z","8",34,"FLU"
"2022-12-21T09:03:27Z","9",48,"FLU"
"2022-12-21T09:03:27Z","10",49,"FLU"
"2022-12-21T09:03:27Z","11",57,"FLU"
"2022-12-21T09:03:27Z","12",-1,"INC"
"2022-12-21T09:03:27Z","13",-1,"INC"
"2022-12-21T09:03:27Z","14",-1,"INC"
"2022-12-21T09:03:27Z","15",-1,"INC"
"2022-12-21T09:03:27Z","16",-1,"INC"
"2022-12-21T09:03:27Z","17",-1,"INC"
"2022-12-21T09:03:27Z","18",57,"FLU"
"2022-12-21T09:03:27Z","19",81,"FLU"
"2022-12-21T09:03:27Z","20",82,"FLU"
"2022-12-21T09:03:27Z","21",176,"FLU"
"2022-12-21T09:03:27Z","22",182,"FLU"
"2022-12-21T09:12:02Z","1",101,"FLU"
"2022-12-21T09:12:02Z","2",99,"FLU"
"2022-12-21T09:12:02Z","3",34,"FLU"
"2022-12-21T09:12:02Z","4",32,"FLU"
"2022-12-21T09:12:02Z","5",37,"FLU"
"2022-12-21T09:12:02Z","6",35,"FLU"
"2022-12-21T09:12:02Z","7",40,"FLU"
"2022-12-21T09:12:02Z","8",35,"FLU"
"2022-12-21T09:12:02Z","9",49,"FLU"
"2022-12-21T09:12:02Z","10",50,"FLU"
"2022-12-21T09:12:02Z","11",59,"FLU"
"2022-12-21T09:12:02Z","12",-1,"INC"
"2022-12-21T09:12:02Z","13",-1,"INC"
"2022-12-21T09:12:02Z","14",-1,"INC"
"2022-12-21T09:12:02Z","15",-1,"INC"
"2022-12-21T09:12:02Z","16",-1,"INC"
"2022-12-21T09:12:02Z","17",-1,"INC"
"2022-12-21T09:12:02Z","18",66,"FLU"
"2022-12-21T09:12:02Z","19",77,"FLU"
"2022-12-21T09:12:02Z","20",84,"FLU"
"2022-12-21T09:12:02Z","21",-1,"INC"
"2022-12-21T09:12:02Z","22",199,"FLU"
"2022-12-21T09:21:12Z","1",-1,"INC"
"2022-12-21T09:21:12Z","2",114,"FLU"
"2022-12-21T09:21:12Z","3",-1,"INC"
"2022-12-21T09:21:12Z","4",32,"FLU"
"2022-12-21T09:21:12Z","5",-1,"INC"
"2022-12-21T09:21:12Z","6",35,"FLU"
"2022-12-21T09:21:12Z","7",42,"FLU"
"2022-12-21T09:21:12Z","8",35,"FLU"
"2022-12-21T09:21:12Z","9",49,"FLU"
"2022-12-21T09:21:12Z","10",51,"FLU"
"2022-12-21T09:21:12Z","11",-1,"INC"
"2022-12-21T09:21:12Z","12",60,"FLU"
"2022-12-21T09:21:12Z","13",-1,"INC"
"2022-12-21T09:21:12Z","14",51,"FLU"
"2022-12-21T09:21:12Z","15",-1,"INC"
"2022-12-21T09:21:12Z","16",35,"FLU"
"2022-12-21T09:21:12Z","17",61,"FLU"
"2022-12-21T09:21:12Z","18",60,"FLU"
"2022-12-21T09:21:12Z","19",88,"FLU"
"2022-12-21T09:21:12Z","20",87,"FLU"
"2022-12-21T09:21:12Z","21",180,"FLU"
"2022-12-21T09:21:12Z","22",192,"FLU"
"2022-12-21T09:27:53Z","1",101,"FLU"
"2022-12-21T09:27:53Z","2",114,"FLU"
"2022-12-21T09:27:53Z","3",-1,"INC"
"2022-12-21T09:27:53Z","4",33,"FLU"
"2022-12-21T09:27:53Z","5",-1,"INC"
"2022-12-21T09:27:53Z","6",36,"FLU"
"2022-12-21T09:27:53Z","7",-1,"INC"
"2022-12-21T09:27:53Z","8",37,"FLU"
"2022-12-21T09:27:53Z","9",-1,"INC"
"2022-12-21T09:27:53Z","10",52,"FLU"
"2022-12-21T09:27:53Z","11",-1,"INC"
"2022-12-21T09:27:53Z","12",61,"FLU"
"2022-12-21T09:27:53Z","13",-1,"INC"
"2022-12-21T09:27:53Z","14",55,"FLU"
"2022-12-21T09:27:53Z","15",-1,"INC"
"2022-12-21T09:27:53Z","16",37,"FLU"
"2022-12-21T09:27:53Z","17",-1,"INC"
"2022-12-21T09:27:53Z","18",63,"FLU"
"2022-12-21T09:27:53Z","19",92,"FLU"
"2022-12-21T09:27:53Z","20",88,"FLU"
"2022-12-21T09:27:53Z","21",187,"FLU"
"2022-12-21T09:27:53Z","22",192,"FLU"
"2022-12-21T09:34:20Z","1",105,"FLU"
"2022-12-21T09:34:20Z","2",115,"FLU"
"2022-12-21T09:34:20Z","3",35,"FLU"
"2022-12-21T09:34:20Z","4",35,"FLU"
"2022-12-21T09:34:20Z","5",38,"FLU"
"2022-12-21T09:34:20Z","6",38,"FLU"
"2022-12-21T09:34:20Z","7",41,"FLU"
"2022-12-21T09:34:20Z","8",39,"FLU"
"2022-12-21T09:34:20Z","9",47,"FLU"
"2022-12-21T09:34:20Z","10",52,"FLU"
"2022-12-21T09:34:20Z","11",51,"FLU"
"2022-12-21T09:34:20Z","12",64,"FLU"
"2022-12-21T09:34:20Z","13",50,"FLU"
"2022-12-21T09:34:20Z","14",56,"FLU"
"2022-12-21T09:34:20Z","15",33,"FLU"
"2022-12-21T09:34:20Z","16",38,"FLU"
"2022-12-21T09:34:20Z","17",63,"FLU"
"2022-12-21T09:34:20Z","18",63,"FLU"
"2022-12-21T09:34:20Z","19",85,"FLU"
"2022-12-21T09:34:20Z","20",86,"FLU"
"2022-12-21T09:34:20Z","21",181,"FLU"
"2022-12-21T09:34:20Z","22",184,"FLU"
"2022-12-21T09:40:18Z","1",108,"FLU"
"2022-12-21T09:40:18Z","2",-1,"INC"
"2022-12-21T09:40:18Z","3",34,"FLU"
"2022-12-21T09:40:18Z","4",-1,"INC"
"2022-12-21T09:40:18Z","5",38,"FLU"
"2022-12-21T09:40:18Z","6",-1,"INC"
"2022-12-21T09:40:18Z","7",40,"FLU"
"2022-12-21T09:40:18Z","8",40,"FLU"
